image,ImageURL,,,,
pink,https://imgur.com/ADKxqD5.jpg,,,,
red,https://imgur.com/3z3kz47.jpg,,,,
black,https://imgur.com/oU0OY32.jpg,,,,
jean1,https://imgur.com/fkV59Px.jpg,,,,
jean2,https://imgur.com/IvlncmC.jpg,,,,
jean3,https://imgur.com/kSwanV3.jpg,,,,
yellow,https://imgur.com/HMjwiTA.jpg,,,,
green,https://imgur.com/1te21U0.jpg,,,,
white,https://imgur.com/4bTyGUl.jpg,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
